Type,Sku,parent_sku,Name/Product Title,Manufacture Name,Short Description,Description,Part Number,In stock,Regular Price,Special Price,color,size,Focus Keyword,Meta _Description,Categories,Images,Features_1,Features_2,Features_3,Features_4,Features_5,Features_6,Features_7,Features_8,Features_9,Features_10,specification_1,specification_2,specification_3,specification_4,specification_5,specification_6,specification_7,specification_8,specification_9,specification_10,specification_11,specification_12,specification_13,specification_14,specification_15,specification_16,specification_17,specification_18,specification_19,specification_20,wpbm_choose_badge
variation,ps00061,,Solvent Based BOPP Tape- 55Micron - Clear,,Solvent Based BOPP Tape- 55Micron - Clear,"BOPP clear packing tape is a thin premium grade clear BOPP film , coated with an aggressive acrylic based adhesive . It has good tensile strength and excellent adhesive performance , mainly used for bundling of various objects and carton sealing .",,1,,,,,Solvent Based BOPP Tape- 55Micron - Clear,Solvent Based BOPP Tape- 55Micron - Clear,Tape>Packing Tape>Transparent,https://cdn.goodao.net/ys-packingtape/clear-tape-492.jpg||https://cdn.goodao.net/ys-packingtape/clear-tape-53.jpg||https://cdn.goodao.net/ys-packingtape/clear-tape-55.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps0006-1,ps00061,,,,,,,80,,,48mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps0006-2,ps00061,,,,,,,155,,,48mmX100yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00062,,Solvent Based BOPP Tape- 55Micron - Clear,,Solvent Based BOPP Tape- 55Micron - Clear,"BOPP clear packing tape is a thin premium grade clear BOPP film , coated with an aggressive acrylic based adhesive . It has good tensile strength and excellent adhesive performance , mainly used for bundling of various objects and carton sealing .",,1,,,,,Solvent Based BOPP Tape- 55Micron - Clear,Solvent Based BOPP Tape- 55Micron - Clear,Tape>Packing Tape>Transparent,https://cdn.goodao.net/ys-packingtape/clear-tape-492.jpg||https://cdn.goodao.net/ys-packingtape/clear-tape-53.jpg||https://cdn.goodao.net/ys-packingtape/clear-tape-55.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00062-1,ps00062,,,,,,,15,,,48mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00062-2,ps00062,,,,,,,28,,,48mmX100yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00062-3,ps00062,,,,,,,270,,,48mmX1000yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simple,,,Solvent Based BOPP Tape- 55Micron - Clear,,Solvent Based BOPP Tape- 55Micron - Clear,"BOPP clear packing tape is a thin premium grade clear BOPP film , coated with an aggressive acrylic based adhesive . It has good tensile strength and excellent adhesive performance , mainly used for bundling of various objects and carton sealing .",,1,270,,,72mmX1000yards,Solvent Based BOPP Tape- 55Micron - Clear,Solvent Based BOPP Tape- 55Micron - Clear,Tape>Packing Tape>Transparent,https://cdn.goodao.net/ys-packingtape/clear-tape-492.jpg||https://cdn.goodao.net/ys-packingtape/clear-tape-53.jpg||https://cdn.goodao.net/ys-packingtape/clear-tape-55.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00063,,Reinforced Aluminum Tape - Silver,,Reinforced Aluminum Tape - Silver,"Aluminum foil tape provides a durable bond at low and high temperatures. Conformable backing and pressure sensitive adhesive means it will adhere properly to a variety of smooth and irregular surfaces.Perfect for sealing air ducts, designed to easily for Pipe Sealing, HVAC, Metal Repair, Patching Hot Cold Air Ducts, Heat Insulation.Tape is waterproof, heat and high temperature resistant, rust proof, electronic jamming, for Pipe Sealing",,1,,,,,Reinforced Aluminum Tape - Silver,Reinforced Aluminum Tape - Silver,,https://m.media-amazon.com/images/I/51RzeWnjQhL._AC_SL1000_.jpg||https://m.media-amazon.com/images/I/51CmL41+DuL._AC_.jpg||https://m.media-amazon.com/images/I/51fC5V8hPbL._AC_SL1000_.jpg||https://m.media-amazon.com/images/I/413JNa18zSL._AC_.jpg||https://m.media-amazon.com/images/I/41cpJP+iw6L._AC_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00063-1,ps00063,,,,,,,72,,,48mmX20yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00063-2,ps00063,,,,,,,100,,,48mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00064,,Reinforced Aluminum Tape - Silver,,Reinforced Aluminum Tape - Silver,"Aluminum foil tape provides a durable bond at low and high temperatures. Conformable backing and pressure sensitive adhesive means it will adhere properly to a variety of smooth and irregular surfaces.Perfect for sealing air ducts, designed to easily for Pipe Sealing, HVAC, Metal Repair, Patching Hot Cold Air Ducts, Heat Insulation.Tape is waterproof, heat and high temperature resistant, rust proof, electronic jamming, for Pipe Sealing",,1,,,,,Reinforced Aluminum Tape - Silver,Reinforced Aluminum Tape - Silver,,https://m.media-amazon.com/images/I/51RzeWnjQhL._AC_SL1000_.jpg||https://m.media-amazon.com/images/I/51CmL41+DuL._AC_.jpg||https://m.media-amazon.com/images/I/51fC5V8hPbL._AC_SL1000_.jpg||https://m.media-amazon.com/images/I/413JNa18zSL._AC_.jpg||https://m.media-amazon.com/images/I/41cpJP+iw6L._AC_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00064-1,ps00064,,,,,,,72,,,72mmX20yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00064-2,ps00064,,,,,,,100,,,72mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00065,,Reinforced Aluminum Tape - Silver,,Reinforced Aluminum Tape - Silver,"Aluminum foil tape provides a durable bond at low and high temperatures. Conformable backing and pressure sensitive adhesive means it will adhere properly to a variety of smooth and irregular surfaces.Perfect for sealing air ducts, designed to easily for Pipe Sealing, HVAC, Metal Repair, Patching Hot Cold Air Ducts, Heat Insulation.Tape is waterproof, heat and high temperature resistant, rust proof, electronic jamming, for Pipe Sealing",,1,,,,,Reinforced Aluminum Tape - Silver,Reinforced Aluminum Tape - Silver,,https://m.media-amazon.com/images/I/51RzeWnjQhL._AC_SL1000_.jpg||https://m.media-amazon.com/images/I/51CmL41+DuL._AC_.jpg||https://m.media-amazon.com/images/I/51fC5V8hPbL._AC_SL1000_.jpg||https://m.media-amazon.com/images/I/413JNa18zSL._AC_.jpg||https://m.media-amazon.com/images/I/41cpJP+iw6L._AC_.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00065-1,ps00065,,,,,,,15,,,48mmX20yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00065-2,ps00065,,,,,,,19,,,48mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00065-3,ps00065,,,,,,,21,,,72mmX20yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00065-4,ps00065,,,,,,,27,,,72mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00066,,Aluminum-Glass Tape - Silver,,Aluminum-Glass Tape - Silver,"Aluminum Foil/Glass Tape consists of an aluminum foil, glass cloth backing combined with a pressure sensitive silicone adhesive. Ideal for use as a protective wrap for heat sensitive cables and other instruments exposed to movement and vibration. Commonly used in aerospace, automotive and general industrial applications.",,1,,,,,Aluminum-Glass Tape - Silver,Aluminum-Glass Tape - Silver,,https://5.imimg.com/data5/AJ/EH/UG/SELLER-3517851/aluminum-tape-1000x1000.jpg||https://5.imimg.com/data5/RK/MS/CA/SELLER-3517851/aluminum-tape-500x500.jpg||https://5.imimg.com/data5/ZX/PU/GZ/SELLER-3517851/aluminum-tape-500x500.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00066-1,ps00066,,,,,,,82,,,48mmX20yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00066-2,ps00066,,,,,,,110,,,48mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00067,,Aluminum-Glass Tape - Silver,,Aluminum-Glass Tape - Silver,"Aluminum Foil/Glass Tape consists of an aluminum foil, glass cloth backing combined with a pressure sensitive silicone adhesive. Ideal for use as a protective wrap for heat sensitive cables and other instruments exposed to movement and vibration. Commonly used in aerospace, automotive and general industrial applications.",,1,,,,,Aluminum-Glass Tape - Silver,Aluminum-Glass Tape - Silver,,https://5.imimg.com/data5/AJ/EH/UG/SELLER-3517851/aluminum-tape-1000x1000.jpg||https://5.imimg.com/data5/RK/MS/CA/SELLER-3517851/aluminum-tape-500x500.jpg||https://5.imimg.com/data5/ZX/PU/GZ/SELLER-3517851/aluminum-tape-500x500.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00067-1,ps00067,,,,,,,78,,,72mmX20yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00067-2,ps00067,,,,,,,110,,,72mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00068,,Aluminum-Glass Tape - Silver,,Aluminum-Glass Tape - Silver,"Aluminum Foil/Glass Tape consists of an aluminum foil, glass cloth backing combined with a pressure sensitive silicone adhesive. Ideal for use as a protective wrap for heat sensitive cables and other instruments exposed to movement and vibration. Commonly used in aerospace, automotive and general industrial applications.",,1,,,,,Aluminum-Glass Tape - Silver,Aluminum-Glass Tape - Silver,,https://5.imimg.com/data5/AJ/EH/UG/SELLER-3517851/aluminum-tape-1000x1000.jpg||https://5.imimg.com/data5/RK/MS/CA/SELLER-3517851/aluminum-tape-500x500.jpg||https://5.imimg.com/data5/ZX/PU/GZ/SELLER-3517851/aluminum-tape-500x500.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00068-1,ps00068,,,,,,,17,,,48mmX20yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00068-2,ps00068,,,,,,,21,,,48mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00068-3,ps00068,,,,,,,23,,,72mmX20yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00068-4,ps00068,,,,,,,29,,,72mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00069,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00069-1,ps00069,,,,,,,80,,,12mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00069-2,ps00069,,,,,,,150,,,12mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00069-3,ps00069,,,,,,,250,,,12mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00070,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00070-1,ps00070,,,,,,,80,,,24mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00070-2,ps00070,,,,,,,150,,,24mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00070-3,ps00070,,,,,,,250,,,24mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00071,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00071-1,ps00071,,,,,,,80,,,36mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00071-2,ps00071,,,,,,,150,,,36mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00071-3,ps00071,,,,,,,250,,,36mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00072,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00072-1,ps00072,,,,,,,80,,,48mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00072-2,ps00072,,,,,,,150,,,48mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00072-3,ps00072,,,,,,,250,,,48mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00072-4,ps00072,,,,,,,24,,,12mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00072-5,ps00072,,,,,,,40,,,12mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00072-6,ps00072,,,,,,,65,,,12mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00073,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00073-1,ps00073,,,,,,,80,,,72mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00073-2,ps00073,,,,,,,150,,,72mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00073-3,ps00073,,,,,,,250,,,72mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00074,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00074-1,ps00074,,,,,,,24,,,96mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00074-2,ps00074,,,,,,,40,,,96mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00074-3,ps00074,,,,,,,65,,,96mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00074-4,ps00074,,,,,,,24,,,24mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00074-5,ps00074,,,,,,,40,,,24mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00074-6,ps00074,,,,,,,65,,,24mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00075,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00075-1,ps00075,,,,,,,24,,,36mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00075-2,ps00075,,,,,,,40,,,36mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00075-3,ps00075,,,,,,,65,,,36mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00076,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00076-1,ps00076,,,,,,,24,,,48mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00076-2,ps00076,,,,,,,40,,,48mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps00076-3,ps00076,,,,,,,65,,,48mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00077,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ps00077,,,,,,,24,,,72mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ps00077,,,,,,,40,,,72mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ps00077,,,,,,,65,,,72mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation,ps00078,,Double Sided Tissue Tape,,Double Sided Tissue Tape,"Double Sided Tissue Tapes are lightweight tissues coated with a rubber based adhesive. Similar to double sided paper products, double sided tissue provides conformability and more stability than adhesive transfer tapes. Double Sided Tissue is recommended for mounting light objects and may be used to laminate cork, paper, plastic, and textiles.Double Sided Tissue Tapes are made from non woven-tissue paper coated on both sides with acrylic adhesive or hot melt rubber adhesive and laminated with release paper. Tissue Tapes are made with wide range of adhesives to get different adhesion levels and applications.",,1,,,,,Double Sided Tissue Tape,Double Sided Tissue Tape,,https://m.media-amazon.com/images/I/61NWjaP2x5L._SL1500_.jpg||https://m.media-amazon.com/images/I/71ap8bImkyL._SL1500_.jpg||https://m.media-amazon.com/images/I/31XTl0eRyiL.jpg||https://m.media-amazon.com/images/I/41Ml8KakU4L.jpg||https://m.media-amazon.com/images/I/51eVdge02xL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps0007-1,ps00078,,,,,,,24,,,96mmX15yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps0007-2,ps00078,,,,,,,40,,,96mmX30yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ps0007-3,ps00078,,,,,,,65,,,96mmX50yards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
